 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-5.3839600995423165e-01   1.0266769523722052e+00  -3.6437363545187451e-01  -1.7741789582706610e-01
-5.5444476019415667e-01   1.0574492742503612e+00  -3.4893766080521427e-01  -1.6932384136121095e-01
-5.6975706985230368e-01   1.0867803558014504e+00  -3.3442967593651490e-01  -1.6171743299084887e-01
-5.8139084502732963e-01   1.1090805054768755e+00  -3.2354892308730548e-01  -1.5601333431746173e-01
-5.8683753254620785e-01   1.1195496384354273e+00  -3.1849089079422310e-01  -1.5336195224432878e-01
-5.8683753254620752e-01   1.1195496384354264e+00  -3.1849089079422277e-01  -1.5336195224432858e-01
-5.9131478679550320e-01   1.1281819387591658e+00  -3.1434726340241037e-01  -1.5119005809138494e-01
-6.0124994808985444e-01   1.1474736467570879e+00  -3.0518810690684794e-01  -1.4639009087325144e-01
-6.1516406328383033e-01   1.1749956792292040e+00  -2.9242457897988239e-01  -1.3970472188110108e-01
-6.3095221713578853e-01   1.2072082938417383e+00  -2.7809450918797862e-01  -1.3220812898160339e-01
-6.4627243380106403e-01   1.2392525443280948e+00  -2.6465073350275037e-01  -1.2518924779720847e-01
-6.5851561971152794e-01   1.2647211951173061e+00  -2.5457339111835170e-01  -1.1993820415868252e-01
-6.6456747145055572e-01   1.2770158253968404e+00  -2.4988785642004113e-01  -1.1749921925229610e-01
-6.6456747145055572e-01   1.2770158253968404e+00  -2.4988785642004113e-01  -1.1749921925229610e-01
-6.6974731722740843e-01   1.2873015534375372e+00  -2.4604817401845647e-01  -1.1550131139478464e-01
-6.8206504449140926e-01   1.3106736698146049e+00  -2.3755517266433676e-01  -1.1108259549008158e-01
-7.0171310671895137e-01   1.3443892061634872e+00  -2.2570338056214789e-01  -1.0490763862580318e-01
-7.2792738102604992e-01   1.3828206360065831e+00  -2.1237638063180456e-01  -9.7925423004806597e-02
-7.5671549710459052e-01   1.4179312040005521e+00  -1.9987219310306678e-01  -9.1300908890118285e-02
-7.8061132756564067e-01   1.4426649540084799e+00  -1.9051924256411232e-01  -8.6276052256893249e-02
-7.9222890968080040e-01   1.4535039082620882e+00  -1.8618249585767244e-01  -8.3921010524747736e-02
-7.9222890968080184e-01   1.4535039082620900e+00  -1.8618249585767258e-01  -8.3921010524747736e-02
-8.0191565421458511e-01   1.4620219159776924e+00  -1.8263643820788467e-01  -8.1982176291385475e-02
-8.2361491896771166e-01   1.4795852815777151e+00  -1.7482424384279271e-01  -7.7665788208009068e-02
-8.5356076920938806e-01   1.5009519084664853e+00  -1.6401433319420478e-01  -7.1583829468782501e-02
-8.8472708277932677e-01   1.5206548668790583e+00  -1.5201773657141696e-01  -6.4681819322194051e-02
-9.0929092446063642e-01   1.5355854891843728e+00  -1.4093366287994968e-01  -5.8173327916710420e-02
-9.2340293060678669e-01   1.5451210027660003e+00  -1.3275234201435329e-01  -5.3304814911732938e-02
-9.2844101794835387e-01   1.5492313484068843e+00  -1.2898881845438534e-01  -5.1052313232055078e-02
-9.2844101794835487e-01   1.5492313484068847e+00  -1.2898881845438551e-01  -5.1052313232055169e-02
-9.3177164429720161e-01   1.5524990426880731e+00  -1.2592461029615135e-01  -4.9214490841812487e-02
-9.3637845461443892e-01   1.5595528430771353e+00  -1.1921202706983675e-01  -4.5183579725303215e-02
-9.3583754923611318e-01   1.5694212372190646e+00  -1.0999627381847163e-01  -3.9665001227506637e-02
-9.2445800995980343e-01   1.5811344215511471e+00  -9.9838936822350899e-02  -3.3660450989405531e-02
-9.0235395418289244e-01   1.5928767917872377e+00  -9.0490711236895227e-02  -2.8273836541469415e-02
-8.7796936384010582e-01   1.6018607184051268e+00  -8.3599818841838133e-02  -2.4431085375259939e-02
-8.6424373337724447e-01   1.6059431624856737e+00  -8.0430815792120261e-02  -2.2709676705276412e-02
-8.6424373337724447e-01   1.6059431624856737e+00  -8.0430815792120261e-02  -2.2709676705276412e-02
-8.5183653447990049e-01   1.6091761935642062e+00  -7.7850912230977093e-02  -2.1332497960857441e-02
-8.2060939744943895e-01   1.6157133279251161e+00  -7.2200648525203540e-02  -1.8400678936219689e-02
-7.6813457916371097e-01   1.6223858502951407e+00  -6.4452451340419575e-02  -1.4595074031508178e-02
-6.9654831992409816e-01   1.6239466347553952e+00  -5.5947318559603117e-02  -1.0752579411325748e-02
-6.1735899515140347e-01   1.6162456451452474e+00  -4.8191100390515766e-02  -7.6038345808875267e-03
-5.5082207634951363e-01   1.6021953909929760e+00  -4.2549917005187787e-02  -5.5550868495481019e-03
-5.1797914969042824e-01   1.5926479217406326e+00  -3.9986005005002816e-02  -4.6972598133637388e-03
-5.1797914969042824e-01   1.5926479217406326e+00  -3.9986005005002816e-02  -4.6972598133637388e-03
-4.9024687502486469e-01   1.5831980979464997e+00  -3.7915905884670489e-02  -4.0400263880606656e-03
-4.2660204280440650e-01   1.5564870363845724e+00  -3.3445826374037299e-02  -2.7343219501705434e-03
-3.3377773866001215e-01   1.5038015947372976e+00  -2.7492281102580392e-02  -1.2547867490854746e-03
-2.2705618058430938e-01   1.4190920084469909e+00  -2.1263555778880425e-02  -6.0636179900835609e-05
-1.2922878313677147e-01   1.3107657523368292e+00  -1.5948201915800386e-02   6.3090388523141436e-04
-6.0948959261631831e-02   1.2089780454499597e+00  -1.2357572746249559e-02   9.0043152271059208e-04
-3.1608952699476250e-02   1.1552325859691897e+00  -1.0816139024356032e-02   9.6059184781049076e-04
-3.1608952699473739e-02   1.1552325859691825e+00  -1.0816139024355881e-02   9.6059184781049293e-04
-9.0308248804877866e-03   1.1080500125979185e+00  -9.6176658720364804e-03   9.8199647325389978e-04
 3.5184332085698614e-02   9.9341944088855827e-01  -7.1854600584248243e-03   9.5026464292329753e-04
 8.0045128726842329e-02   8.0939491677326658e-01  -4.3312715689177309e-03   7.6282734384458366e-04
 9.9326586333948211e-02   5.6898375697337356e-01  -1.9376592070564117e-03   4.4219677498120422e-04
 7.8275104583288679e-02   3.1236551924613648e-01  -5.3721390000709070e-04   1.5047883211989892e-04
 3.1832883415145695e-02   1.0223632538648632e-01  -5.4445902789667802e-05   1.7484888068291943e-05
-3.6550623638831325e-15   1.6115581091824538e-15   0.0000000000000000e+00   0.0000000000000000e+00
