100  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
 1.6223190095316761e-01  -3.0683908894254164e-01  -6.9294626997029052e-01  -3.5105740241154565e-01
 1.6026296676918358e-01  -3.0310157301117358e-01  -6.9401381702233822e-01  -3.5162184823941528e-01
 1.5757841797485805e-01  -2.9800590016521428e-01  -6.9545046388084941e-01  -3.5238148921586160e-01
 1.5464496947895731e-01  -2.9243811034358408e-01  -6.9699520267381443e-01  -3.5319833826853875e-01
 1.5196977145494761e-01  -2.8736078788013625e-01  -6.9838092217476955e-01  -3.5393114763631955e-01
 1.5001334918295942e-01  -2.8364782583791937e-01  -6.9938032860764177e-01  -3.5445969288194501e-01
 1.4911803311285693e-01  -2.8194871579040615e-01  -6.9983372429030022e-01  -3.5469948373757609e-01
 1.4911803311285693e-01  -2.8194871579040615e-01  -6.9983372429030022e-01  -3.5469948373757609e-01
 1.4822317093055595e-01  -2.8025049833580185e-01  -7.0028439659503816e-01  -3.5493783954404967e-01
 1.4627089450501982e-01  -2.7654568926639117e-01  -7.0125892780100529e-01  -3.5545327710818214e-01
 1.4360834790815130e-01  -2.7149324616690129e-01  -7.0256874119217450e-01  -3.5614608873778358e-01
 1.4069800293610948e-01  -2.6597089000674168e-01  -7.0397487276563320e-01  -3.5688990056269437e-01
 1.3804301752560730e-01  -2.6093335434033915e-01  -7.0523417437741365e-01  -3.5755609190974974e-01
 1.3610085823685952e-01  -2.5724849219739959e-01  -7.0614112102714877e-01  -3.5803591165549542e-01
 1.3521192291160469e-01  -2.5556196015812804e-01  -7.0655220213446490e-01  -3.5825340246352749e-01
 1.3521192291160469e-01  -2.5556196015812804e-01  -7.0655220213446490e-01  -3.5825340246352749e-01
 1.3432334629528633e-01  -2.5387613762578515e-01  -7.0696057988273275e-01  -3.5846946837600463e-01
 1.3238446341056215e-01  -2.5019775607419692e-01  -7.0784283415867455e-01  -3.5893627318380977e-01
 1.2973947600148131e-01  -2.4517999595819304e-01  -7.0902678764938787e-01  -3.5956274980732300e-01
 1.2684738956475228e-01  -2.3969375228195339e-01  -7.1029533097814601e-01  -3.6023404123776886e-01
 1.2420820737996298e-01  -2.3468751696159043e-01  -7.1142910300511808e-01  -3.6083406458875916e-01
 1.2227709159278848e-01  -2.3102455491128687e-01  -7.1224421469442467e-01  -3.6126547504664031e-01
 1.2139306493180911e-01  -2.2934776498116830e-01  -7.1261326015666704e-01  -3.6146080687390009e-01
 1.2139306493180911e-01  -2.2934776498116830e-01  -7.1261326015666704e-01  -3.6146080687390009e-01
 1.2050930312231742e-01  -2.2767150351074500e-01  -7.1297961773374441e-01  -3.6165472160018486e-01
 1.1858060606454937e-01  -2.2401336842801187e-01  -7.1377017838674306e-01  -3.6207318831416252e-01
 1.1594880105714021e-01  -2.1902186334312501e-01  -7.1482903357840410e-01  -3.6263371417444001e-01
 1.1307017415352463e-01  -2.1356252349911709e-01  -7.1596077621093190e-01  -3.6323288182679764e-01
 1.1044238819527842e-01  -2.0857920411903011e-01  -7.1696969604541672e-01  -3.6376707750348253e-01
 1.0851906871215425e-01  -2.0493203583919664e-01  -7.1769344348010811e-01  -3.6415031449806601e-01
 1.0763845796914499e-01  -2.0326220623815006e-01  -7.1802066176184309e-01  -3.6432359155189631e-01
 1.0763845796914499e-01  -2.0326220623815006e-01  -7.1802066176184309e-01  -3.6432359155189631e-01
 1.0675801585234310e-01  -2.0159273646718393e-01  -7.1834520318204609e-01  -3.6449545690401614e-01
 1.0483624137577385e-01  -1.9794885655869285e-01  -7.1904450029887212e-01  -3.6486579948668907e-01
 1.0221322213827455e-01  -1.9297558511823082e-01  -7.1997881094589700e-01  -3.6536064840288163e-01
 9.9343506173371621e-02  -1.8753460600229752e-01  -7.2097431570755233e-01  -3.6588796848136845e-01
 9.6723497638213182e-02  -1.8256650047881842e-01  -7.2185885878678446e-01  -3.6635656917970671e-01
 9.4805838835490958e-02  -1.7892932714883197e-01  -7.2249156658028246e-01  -3.6669179309986077e-01
 9.3927840691457307e-02  -1.7726367087184358e-01  -7.2277709945097912e-01  -3.6684308653547576e-01
 9.3927840691457362e-02  -1.7726367087184372e-01  -7.2277709945097968e-01  -3.6684308653547576e-01
 9.3050026558279694e-02  -1.7559806992078042e-01  -7.2305996191248301e-01  -3.6699297247077656e-01
 9.1133990753221192e-02  -1.7196135162416704e-01  -7.2366827780911092e-01  -3.6731534030555135e-01
 8.8518248519562942e-02  -1.6699412558112955e-01  -7.2447838429228295e-01  -3.6774471019444166e-01
 8.5653312494683012e-02  -1.6155328318204404e-01  -7.2533794516244510e-01  -3.6820038649139891e-01
 8.3029947854488834e-02  -1.5657915951716347e-01  -7.2609828481613681e-01  -3.6860354410977741e-01
 8.1101148206729035e-02  -1.5293576967937814e-01  -7.2664001300675662e-01  -3.6889081695329085e-01
 8.0214658181582410e-02  -1.5126778917083689e-01  -7.2688386979035546e-01  -3.6902013187841998e-01
 8.0214658181582466e-02  -1.5126778917083705e-01  -7.2688386979035635e-01  -3.6902013187842037e-01
 7.9325874034645499e-02  -1.4960093340561634e-01  -7.2712505320961340e-01  -3.6914802372967781e-01
 7.7376680324096420e-02  -1.4596892491601138e-01  -7.2764237053026892e-01  -3.6942229584217906e-01
 7.4698306391542235e-02  -1.4104135692477376e-01  -7.2832830703956097e-01  -3.6978576176624817e-01
 7.1769304011240487e-02  -1.3572593110958234e-01  -7.2905235141528502e-01  -3.7016894331075528e-01
 6.9162633496945805e-02  -1.3097382060695259e-01  -7.2968972308858693e-01  -3.7050572490781503e-01
 6.7363569731551526e-02  -1.2755353104717099e-01  -7.3014219947260828e-01  -3.7074464209185110e-01
 6.6590072867024591e-02  -1.2599490048530568e-01  -7.3034544995529638e-01  -3.7085201751998481e-01
 6.6590072867024591e-02  -1.2599490048530568e-01  -7.3034544995529638e-01  -3.7085201751998481e-01
 6.5857680679191996e-02  -1.2443282485724899e-01  -7.3054619985869296e-01  -3.7095818488339261e-01
 6.4432295196319114e-02  -1.2096093317590963e-01  -7.3097573700913199e-01  -3.7118614986627602e-01
 6.2928175983039042e-02  -1.1582898377338581e-01  -7.3154193505041609e-01  -3.7149033691830058e-01
 6.1706509888065780e-02  -1.0898979034584590e-01  -7.3213088698015960e-01  -3.7181633550956783e-01
 6.0166187175952117e-02  -1.0073789758728952e-01  -7.3263306718750199e-01  -3.7210806320601103e-01
 5.7734002174567804e-02  -9.3113671496099462e-02  -7.3297275482230706e-01  -3.7231492337718008e-01
 5.5903210661199410e-02  -8.9193503252317896e-02  -7.3311892806977264e-01  -3.7240609367281308e-01
 5.5903210661990825e-02  -8.9193503244831496e-02  -7.3311892806977197e-01  -3.7240609367281274e-01
 7.9764066766594578e-03  -7.0163112172283160e-02  -7.3324736964734238e-01  -3.7245576499813976e-01
-6.0716116516992380e-02  -1.8278138942831687e-02  -7.3340413899594248e-01  -3.7235039659151403e-01
-9.7224217251046643e-02   4.8961648182700608e-02  -7.3332452065817977e-01  -3.7195267742922750e-01
-9.7863763887873878e-02   9.8747332200317145e-02  -7.3292611467976509e-01  -3.7143180416991883e-01
-8.7229269654142363e-02   1.2276223628742688e-01  -7.3238986234362502e-01  -3.7098830343086237e-01
-7.9724706868346734e-02   1.3148241483161380e-01  -7.3194323174607789e-01  -3.7069660068849464e-01
-7.6990930664534718e-02   1.3389175343521695e-01  -7.3173039829836739e-01  -3.7057104254169382e-01
-7.6990930664534718e-02   1.3389175343521695e-01  -7.3173039829836739e-01  -3.7057104254169382e-01
-7.4786708347375011e-02   1.3563766821869777e-01  -7.3151426227279370e-01  -3.7044944580907585e-01
-7.1791886388155868e-02   1.3804185345771586e-01  -7.3103484481048375e-01  -3.7019359744784541e-01
-7.1055681664070322e-02   1.4022726175258571e-01  -7.3036967825090837e-01  -3.6985348967816389e-01
-7.3037705579165405e-02   1.4308448920060238e-01  -7.2962891089533533e-01  -3.6947737715345191e-01
-7.5977407422785012e-02   1.4666433987867805e-01  -7.2893677454934480e-01  -3.6912145050201550e-01
-7.8316418499812412e-02   1.4979896572500526e-01  -7.2841799496644632e-01  -3.6885140615265638e-01
-7.9383629576002535e-02   1.5134119866763984e-01  -7.2817660121973615e-01  -3.6872498840320078e-01
-7.9383629576002590e-02   1.5134119866763984e-01  -7.2817660121973748e-01  -3.6872498840320106e-01
-8.0435620288716467e-02   1.5293339203687809e-01  -7.2793269329436805e-01  -3.6859687103150673e-01
-8.2660718426280977e-02   1.5653193717367109e-01  -7.2739109125837509e-01  -3.6831138107870848e-01
-8.5532888535035823e-02   1.6158589603031792e-01  -7.2663082337713969e-01  -3.6790932539125931e-01
-8.8506715484066578e-02   1.6715603753420458e-01  -7.2577075057824147e-01  -3.6745393613675209e-01
-9.1136958881003913e-02   1.7221624896637081e-01  -7.2495963337447056e-01  -3.6702456576502379e-01
-9.3040750386187143e-02   1.7589743404186925e-01  -7.2435034179990043e-01  -3.6670220590553382e-01
-9.3910591301494151e-02   1.7757749433213973e-01  -7.2406698735306585e-01  -3.6655234114607727e-01
-9.3910591301493970e-02   1.7757749433213990e-01  -7.2406698735306496e-01  -3.6655234114607699e-01
-9.4780290838629058e-02   1.7925456643294704e-01  -7.2378094181970443e-01  -3.6640108201383542e-01
-9.6680818079697362e-02   1.8290826730673079e-01  -7.2314706364623360e-01  -3.6606597817050168e-01
-9.9282715489527246e-02   1.8788700656868459e-01  -7.2226085784069038e-01  -3.6559762777881694e-01
-1.0214135128129384e-01   1.9333370752135873e-01  -7.2126349293056224e-01  -3.6507065823338514e-01
-1.0475940130863032e-01   1.9831133614130794e-01  -7.2032746040542739e-01  -3.6457616625270484e-01
-1.0667964537249866e-01   2.0195946069778845e-01  -7.1962688729411484e-01  -3.6420609569960394e-01
-1.0755965843993429e-01   2.0363114681607752e-01  -7.1930175616340364e-01  -3.6403435634573256e-01
-1.0755965843993429e-01   2.0363114681607752e-01  -7.1930175616340364e-01  -3.6403435634573256e-01
-1.0843985632468089e-01   2.0530330337743691e-01  -7.1897394452743335e-01  -3.6386120595700860e-01
-1.1036232266871264e-01   2.0895601622823676e-01  -7.1824888798190423e-01  -3.6347824779600885e-01
-1.1298926683561149e-01   2.1394794134665124e-01  -7.1723814671401376e-01  -3.6294443684683042e-01
-1.1586633543160064e-01   2.1941704847517179e-01  -7.1610436195999227e-01  -3.6234569630768876e-01
-1.1849663059943231e-01   2.2441785490449712e-01  -7.1504359562537723e-01  -3.6178556827250002e-01
-1.2042401312453854e-01   2.2808269781091017e-01  -7.1425160726864034e-01  -3.6136739771769288e-01
-1.2130709435261067e-01   2.2976199164231492e-01  -7.1388458801463384e-01  -3.6117362027654271e-01
-1.2130709435261067e-01   2.2976199164231492e-01  -7.1388458801463384e-01  -3.6117362027654271e-01
-1.2219045361867586e-01   2.3144183082871406e-01  -7.1351487600364616e-01  -3.6097842682101938e-01
-1.2412024065882600e-01   2.3511153045809821e-01  -7.1269829186440148e-01  -3.6054732200304901e-01
-1.2675749569526512e-01   2.4012685176459642e-01  -7.1156247123570282e-01  -3.5994772359989630e-01
-1.2964743269023046e-01   2.4562300516916150e-01  -7.1029163587038568e-01  -3.5927690831173625e-01
-1.3229055843166809e-01   2.5064982816839043e-01  -7.0910554307269091e-01  -3.5865087602299961e-01
-1.3422797079098997e-01   2.5433480660589491e-01  -7.0822169478682984e-01  -3.5818440250842193e-01
-1.3511590466683260e-01   2.5602367740831755e-01  -7.0781257923749152e-01  -3.5796849002619419e-01
-1.3511590466683260e-01   2.5602367740831755e-01  -7.0781257923749152e-01  -3.5796849002619419e-01
-1.3600422652060504e-01   2.5771327272431294e-01  -7.0740075542839509e-01  -3.5775115365402044e-01
-1.3794504779840711e-01   2.6140480620319739e-01  -7.0649217011907695e-01  -3.5727167448646091e-01
-1.4059805241787404e-01   2.6645137564692789e-01  -7.0523059337477922e-01  -3.5660595614041674e-01
-1.4350636225828270e-01   2.7198373092001316e-01  -7.0382192155424572e-01  -3.5586267270992883e-01
-1.4616699147039805e-01   2.7704528585583549e-01  -7.0250974183290005e-01  -3.5517035307632827e-01
-1.4811782350679795e-01   2.8075676533496824e-01  -7.0153345012598067e-01  -3.5465528177178934e-01
-1.4901205333200901e-01   2.8245805158365628e-01  -7.0108196369050035e-01  -3.5441709537282190e-01
-1.4901205333200901e-01   2.8245805158365628e-01  -7.0108196369050035e-01  -3.5441709537282190e-01
-1.4990674986414304e-01   2.8416023420600928e-01  -7.0062774895322699e-01  -3.5417747492646706e-01
-1.5186179405571654e-01   2.8787989678048082e-01  -6.9962653710277367e-01  -3.5364930522218885e-01
-1.5453502412641490e-01   2.9296637860321645e-01  -6.9823831438504291e-01  -3.5291701668910208e-01
-1.5746640057371308e-01   2.9854422904605005e-01  -6.9669078510672411e-01  -3.5210074837362870e-01
-1.6014900381810393e-01   3.0364906819400500e-01  -6.9525154313066084e-01  -3.5134164745153412e-01
-1.6211650596917587e-01   3.0739334278465491e-01  -6.9418206775771440e-01  -3.5077760307169342e-01
-1.6301851416193525e-01   3.0910994401641662e-01  -6.9368786402621430e-01  -3.5051696708746566e-01
-1.6301851416193508e-01   3.0910994401641606e-01  -6.9368786402621296e-01  -3.5051696708746455e-01
-1.6392107866381750e-01   3.1082762190763824e-01  -6.9319090729452826e-01  -3.5025488451391279e-01
-1.6589363916306452e-01   3.1458174671715977e-01  -6.9209628620122066e-01  -3.4967762713955930e-01
-1.6859156491294036e-01   3.1971672990881073e-01  -6.9058031307873724e-01  -3.4887820754446730e-01
-1.7155096596056690e-01   3.2534965525931142e-01  -6.8889266992694687e-01  -3.4798831579362205e-01
-1.7426010388722540e-01   3.3050656478911983e-01  -6.8732517388715231e-01  -3.4716182741101670e-01
-1.7624757486596873e-01   3.3429000578704110e-01  -6.8616161556986666e-01  -3.4654835231055992e-01
-1.7715888153932391e-01   3.3602485440969904e-01  -6.8562427521261671e-01  -3.4626505327587387e-01
-1.7715888153932391e-01   3.3602485440969904e-01  -6.8562427521261671e-01  -3.4626505327587387e-01
-1.7807084781110177e-01   3.3776098267585758e-01  -6.8508415243786891e-01  -3.4598029266205754e-01
-1.8006431012226978e-01   3.4155609470743920e-01  -6.8389517966529190e-01  -3.4535346759274566e-01
-1.8279155293770957e-01   3.4674851034995674e-01  -6.8225013222061770e-01  -3.4448624228477381e-01
-1.8578401573448269e-01   3.5244622600578929e-01  -6.8042087721629596e-01  -3.4352196334619772e-01
-1.8852435097747619e-01   3.5766421209275640e-01  -6.7872371398797438e-01  -3.4262736663411997e-01
-1.9053524069318409e-01   3.6149349087528615e-01  -6.7746501037498885e-01  -3.4196391868629911e-01
-1.9145742468895763e-01   3.6324963613195982e-01  -6.7688403903439498e-01  -3.4165770427130304e-01
-1.9145742468895763e-01   3.6324963613195982e-01  -6.7688403903439498e-01  -3.4165770427130304e-01
-1.9238036770277575e-01   3.6500725405914769e-01  -6.7630025097835478e-01  -3.4135001075917137e-01
-1.9439816715908656e-01   3.6884997983615314e-01  -6.7501581958983381e-01  -3.4067305277730331e-01
-1.9715947127030395e-01   3.7410898696661943e-01  -6.7324014861477821e-01  -3.3973723042105114e-01
-2.0019024774621419e-01   3.7988165231964754e-01  -6.7126753529242766e-01  -3.3869767186488225e-01
-2.0296657944017923e-01   3.8516997312571583e-01  -6.6943906301083800e-01  -3.3773412754967541e-01
-2.0500443341259461e-01   3.8905190978103138e-01  -6.6808398361521459e-01  -3.3702007753484481e-01
-2.0593912747502180e-01   3.9083250297612881e-01  -6.6745880972052041e-01  -3.3669065539849807e-01
-2.0593912747502180e-01   3.9083250297612881e-01  -6.6745880972052041e-01  -3.3669065539849807e-01
-2.0687468231670184e-01   3.9261477815285178e-01  -6.6683077974657246e-01  -3.3635973402717112e-01
-2.0892039501515600e-01   3.9651206621760476e-01  -6.6544961302312355e-01  -3.3563199000351279e-01
-2.1172068777447312e-01   4.0184716487399508e-01  -6.6354153580668218e-01  -3.3462665843503536e-01
-2.1479521374620764e-01   4.0770523724877195e-01  -6.6142356054971263e-01  -3.3351079460842392e-01
-2.1761251316290911e-01   4.1307358603759237e-01  -6.5946190069674271e-01  -3.3247734087784825e-01
-2.1968103306942605e-01   4.1701533063564566e-01  -6.5800904032756768e-01  -3.3171196926608809e-01
-2.2062994984672443e-01   4.1882364801742344e-01  -6.5733901193381106e-01  -3.3135900551146014e-01
-2.2062994984672443e-01   4.1882364801742344e-01  -6.5733901193381106e-01  -3.3135900551146014e-01
-2.2157983092524591e-01   4.2063385767886174e-01  -6.5666608284393102e-01  -3.3100451963576744e-01
-2.2365718020336900e-01   4.2459289038174769e-01  -6.5518672758173080e-01  -3.3022524501943540e-01
-2.2650154951937612e-01   4.3001402031133401e-01  -6.5314421886336604e-01  -3.2914936652669896e-01
-2.2962554948297073e-01   4.3596849626487222e-01  -6.5087860986868984e-01  -3.2795603322552569e-01
-2.3248905285664559e-01   4.4142694336579041e-01  -6.4878163675576284e-01  -3.2685158026168404e-01
-2.3459205317060214e-01   4.4543595737132152e-01  -6.4722940805398466e-01  -3.2603407315117333e-01
-2.3555696287963410e-01   4.4727545001683094e-01  -6.4651378938266557e-01  -3.2565719052799963e-01
-2.3555696287963410e-01   4.4727545001683094e-01  -6.4651378938266557e-01  -3.2565719052799963e-01
-2.3652296314005197e-01   4.4911706020345804e-01  -6.4579521985250077e-01  -3.2527876004143713e-01
-2.3863591817760549e-01   4.5314542471711311e-01  -6.4421603811247763e-01  -3.2444711483626565e-01
-2.4152975839453444e-01   4.5866297338776507e-01  -6.4203681831537940e-01  -3.2329951995282874e-01
-2.4470913976875186e-01   4.6472539752561831e-01  -6.3962102291509704e-01  -3.2202740755138298e-01
-2.4762442117093034e-01   4.7028463017226146e-01  -6.3738635140650168e-01  -3.2085073152385385e-01
-2.4976599478215944e-01   4.7436876750349050e-01  -6.3573297523052297e-01  -3.1998017570792225e-01
-2.5074875662361712e-01   4.7624305089640667e-01  -6.3497094222864348e-01  -3.1957895119653462e-01
-2.5074875662361712e-01   4.7624305089640667e-01  -6.3497094222864348e-01  -3.1957895119653462e-01
-2.5173273390277084e-01   4.7811969728835318e-01  -6.3420590239314467e-01  -3.1917615010120060e-01
-2.5388540047589342e-01   4.8222541043030420e-01  -6.3252506189333102e-01  -3.1829119378208204e-01
-2.5683448015386656e-01   4.8785043638121917e-01  -6.3020658339220426e-01  -3.1707057461411353e-01
-2.6007556807769500e-01   4.9403300099864356e-01  -6.2763775200740424e-01  -3.1571821967754632e-01
-2.6304842070292050e-01   4.9970434220876947e-01  -6.2526272275972272e-01  -3.1446795482811107e-01
-2.6523293077828919e-01   5.0387199630910207e-01  -6.2350621706526788e-01  -3.1354333234612053e-01
-2.6623556675482229e-01   5.0578492860387658e-01  -6.2269685211830617e-01  -3.1311729458368215e-01
-2.6623556675482229e-01   5.0578492860387658e-01  -6.2269685211830617e-01  -3.1311729458368215e-01
-2.6723954358298513e-01   5.0770047754881487e-01  -6.2188441817117490e-01  -3.1268964827324897e-01
-2.6943631391561829e-01   5.1189203303574760e-01  -6.2009988028220597e-01  -3.1175033335855740e-01
-2.7244666071855539e-01   5.1763631724479042e-01  -6.1763931087704371e-01  -3.1045523471019443e-01
-2.7575626364109035e-01   5.2395209942985588e-01  -6.1491427813451971e-01  -3.0902101073768573e-01
-2.7879295689534705e-01   5.2974760963292444e-01  -6.1239593943444603e-01  -3.0769563986398568e-01
-2.8102499395756914e-01   5.3400775030783998e-01  -6.1053410580683487e-01  -3.0671582065619452e-01
-2.8204963215576789e-01   5.3596348298602248e-01  -6.0967639149517816e-01  -3.0626444668035019e-01
-2.8204963215576789e-01   5.3596348298602248e-01  -6.0967639149517816e-01  -3.0626444668035019e-01
-2.8307576158125697e-01   5.3792210642142679e-01  -6.0881553934368748e-01  -3.0581142876090656e-01
-2.8532141088323454e-01   5.4220865789868666e-01  -6.0692504476862885e-01  -3.0481659382222365e-01
-2.8839958771135216e-01   5.4808480552270478e-01  -6.0431924738346177e-01  -3.0344540259857794e-01
-2.9178492076573898e-01   5.5454788151017209e-01  -6.0143450951996535e-01  -3.0192750782593852e-01
-2.9489223995039154e-01   5.6048064049770796e-01  -5.9876959560377274e-01  -3.0052535153034521e-01
-2.9717685008704375e-01   5.6484292424779248e-01  -5.9680000264802779e-01  -2.9948908497798971e-01
-2.9822580206460364e-01   5.6684591401102613e-01  -5.9589281405908834e-01  -2.9901179609817147e-01
-2.9822580206460364e-01   5.6684591401102613e-01  -5.9589281405908834e-01  -2.9901179609817147e-01
-2.9927639613244633e-01   5.6885209975844842e-01  -5.9498241162129761e-01  -2.9853282417335492e-01
-3.0157600870883516e-01   5.7324356734653004e-01  -5.9298346341576269e-01  -2.9748118469469820e-01
-3.0472913393247980e-01   5.7926533126197399e-01  -5.9022897184035195e-01  -2.9603211775169747e-01
-3.0819814420787689e-01   5.8589093242987722e-01  -5.8718065873154979e-01  -2.9442856075835810e-01
-3.1138339581068530e-01   5.9197513927127199e-01  -5.8436556384539529e-01  -2.9294776338423240e-01
-3.1372603751173955e-01   5.9645016331801148e-01  -5.8228552753539986e-01  -2.9185366821986164e-01
-3.1480184487385687e-01   5.9850530189047113e-01  -5.8132762293837148e-01  -2.9134982538117560e-01
-3.1480184487385687e-01   5.9850530189047113e-01  -5.8132762293837148e-01  -2.9134982538117560e-01
-3.1587946574506220e-01   6.0056395936610740e-01  -5.8036642062644750e-01  -2.9084425630388672e-01
-3.1823867349833201e-01   6.0507113406077084e-01  -5.7825626301501609e-01  -2.8973439371353715e-01
-3.2147448698893982e-01   6.1125351140627582e-01  -5.7534925264068215e-01  -2.8820548202237734e-01
-3.2503584555089599e-01   6.1805844937019638e-01  -5.7213309441645843e-01  -2.8651406454658790e-01
-3.2830716460978454e-01   6.2430970097819261e-01  -5.6916384040972268e-01  -2.8495257769631127e-01
-3.3071385487789023e-01   6.2890906136414737e-01  -5.6697039986558473e-01  -2.8379912903876270e-01
-3.3181929097098062e-01   6.3102172980369076e-01  -5.6596040953252635e-01  -2.8326802678748053e-01
-3.3181929097098062e-01   6.3102172980369076e-01  -5.6596040953252635e-01  -2.8326802678748053e-01
-3.3292673104137205e-01   6.3313828688118901e-01  -5.6494702895362681e-01  -2.8273515064325866e-01
-3.3535172300018606e-01   6.3777316183877397e-01  -5.6272262192752265e-01  -2.8156549924206825e-01
-3.3867887657565648e-01   6.4413276367304162e-01  -5.5965887321715502e-01  -2.7995456935587165e-01
-3.4234220995618858e-01   6.5113558093716339e-01  -5.5627015905633537e-01  -2.7817286437138222e-01
-3.4570856725825216e-01   6.5757126982628877e-01  -5.5314235656142519e-01  -2.7652842648413484e-01
-3.4818603906327528e-01   6.6230793685241995e-01  -5.5083224414212484e-01  -2.7531394063186065e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.5046463295371738e-01   6.6666461838451407e-01  -5.4870157595117042e-01  -2.7419383260556618e-01
-3.5296233361036183e-01   6.7144052318630931e-01  -5.4635956376114514e-01  -2.7296266282397486e-01
-3.5639044790400615e-01   6.7799597216436802e-01  -5.4313441809620067e-01  -2.7126731349555389e-01
-3.6016659558200664e-01   6.8521755159180497e-01  -5.3956794503091687e-01  -2.6939263896854698e-01
-3.6363814032832126e-01   6.9185717249328371e-01  -5.3627674449231666e-01  -2.6766274971952753e-01
-3.6619395743052513e-01   6.9674574496037034e-01  -5.3384634905292716e-01  -2.6638536460990592e-01
-3.6736841075464216e-01   6.9899224753659639e-01  -5.3272749251416862e-01  -2.6579732368463799e-01
-3.6736841075464216e-01   6.9899224753659639e-01  -5.3272749251416862e-01  -2.6579732368463799e-01
-3.6854532171049587e-01   7.0124351070131374e-01  -5.3160503046225371e-01  -2.6520739785136493e-01
-3.7112358602221507e-01   7.0617557064754388e-01  -5.2914170221756629e-01  -2.6391279596336559e-01
-3.7466362894071714e-01   7.1294792960121711e-01  -5.2575000590781584e-01  -2.6213036900806447e-01
-3.7856489854508069e-01   7.2041198503359227e-01  -5.2200001536252205e-01  -2.6015975427407639e-01
-3.8215319950467952e-01   7.2727782708044819e-01  -5.1854004614783011e-01  -2.5834164281454164e-01
-3.8479604249787974e-01   7.3233498100506911e-01  -5.1598536639182335e-01  -2.5699929381057141e-01
-3.8601079172360958e-01   7.3465953802280304e-01  -5.1480938897774597e-01  -2.5638139686185196e-01
-3.8601079172360958e-01   7.3465953802280304e-01  -5.1480938897774597e-01  -2.5638139686185196e-01
-3.8722827758652351e-01   7.3698939497624560e-01  -5.1362968047837487e-01  -2.5576155017756619e-01
-3.8989611745167463e-01   7.4209495573070028e-01  -5.1104092087562547e-01  -2.5440139222782993e-01
-3.9356070505460766e-01   7.4910850700715881e-01  -5.0747695500301404e-01  -2.5252893571877028e-01
-3.9760133067381354e-01   7.5684238469547638e-01  -5.0353705171612761e-01  -2.5045907921331179e-01
-4.0131979505669063e-01   7.6396022127158636e-01  -4.9990234461558469e-01  -2.4854966339609391e-01
-4.0405974645356180e-01   7.6920534282562547e-01  -4.9721893001696021e-01  -2.4714005221438784e-01
-4.0531948507042453e-01   7.7161697249391969e-01  -4.9598377054734427e-01  -2.4649123474685161e-01
-4.0531948507042453e-01   7.7161697249391969e-01  -4.9598377054734427e-01  -2.4649123474685161e-01
-4.0658228636775839e-01   7.7403452804107997e-01  -4.9474473989260964e-01  -2.4584039515362360e-01
-4.0935021778902525e-01   7.7933378551955879e-01  -4.9202596569563395e-01  -2.4441231378355829e-01
-4.1315410778202488e-01   7.8661689043640737e-01  -4.8828335589356492e-01  -2.4244653473593702e-01
-4.1735082016795488e-01   7.9465272090597405e-01  -4.8414640391770625e-01  -2.4027374943580557e-01
-4.2121524860586135e-01   8.0205287340080733e-01  -4.8033029073192884e-01  -2.3826958326948253e-01
-4.2406420720211374e-01   8.0750882193772744e-01  -4.7751316484757100e-01  -2.3679013780417513e-01
-4.2537448892525398e-01   8.1001819705015943e-01  -4.7621651714152846e-01  -2.3610920775802280e-01
-4.2537448892525398e-01   8.1001819705015943e-01  -4.7621651714152846e-01  -2.3610920775802280e-01
-4.2668822877822427e-01   8.1253425299614757e-01  -4.7491584093577516e-01  -2.3542617423665188e-01
-4.2956877070586214e-01   8.1805122621110371e-01  -4.7206191847774576e-01  -2.3392751548695451e-01
-4.3352956715565688e-01   8.2563763301525761e-01  -4.6813351675918025e-01  -2.3186471796359917e-01
-4.3790234019759544e-01   8.3401377959618728e-01  -4.6379150303961875e-01  -2.2958485986629162e-01
-4.4193173553988985e-01   8.4173272447694425e-01  -4.5978648465464600e-01  -2.2748206451800096e-01
-4.4490408160803857e-01   8.4742705045196542e-01  -4.5683004348084305e-01  -2.2592988568297073e-01
-4.4627161737112003e-01   8.5004703123408987e-01  -4.5546930840656191e-01  -2.2521549831362905e-01
-4.4627161737112003e-01   8.5004703123408987e-01  -4.5546930840656191e-01  -2.2521549831362905e-01
-4.4764308658490159e-01   8.5267461223531082e-01  -4.5410436676952232e-01  -2.2449891529668270e-01
-4.5065136883391871e-01   8.5843836120183759e-01  -4.5110950240593378e-01  -2.2292668118589640e-01
-4.5479049165741020e-01   8.6636919837263304e-01  -4.4698722997585971e-01  -2.2076268421144141e-01
