300  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
 1.0304483282280898e-01  -1.9455230648207353e-01  -7.1968511477684416e-01  -3.6520508926492090e-01
 1.0180000362085617e-01  -1.9219213220438519e-01  -7.2012387476766659e-01  -3.6543748490008737e-01
 1.0010066779722815e-01  -1.8897021161910318e-01  -7.2071436375542552e-01  -3.6575026532557026e-01
 9.8241174049386759e-02  -1.8544445922390548e-01  -7.2134930461878766e-01  -3.6608661786138702e-01
 9.6543156113156850e-02  -1.8222449150131023e-01  -7.2191888998047182e-01  -3.6638837376957445e-01
 9.5300098893150914e-02  -1.7986687634287088e-01  -7.2232968121241914e-01  -3.6660601914722013e-01
 9.4730898063570837e-02  -1.7878716703906350e-01  -7.2251603983506740e-01  -3.6670476029853483e-01
 9.4730898063570837e-02  -1.7878716703906350e-01  -7.2251603983506740e-01  -3.6670476029853483e-01
 9.4217973560749776e-02  -1.7781411464070118e-01  -7.2268303433388359e-01  -3.6679324405444524e-01
 9.3098283778302801e-02  -1.7568964337310197e-01  -7.2304447963065077e-01  -3.6698476836772148e-01
 9.1569765793237112e-02  -1.7278861563025025e-01  -7.2353102487772303e-01  -3.6724260171956802e-01
 8.9896983863378799e-02  -1.6961260504594558e-01  -7.2405433793771168e-01  -3.6751994846867958e-01
 8.8368921169058812e-02  -1.6671049967802939e-01  -7.2452391233733449e-01  -3.6776884329422466e-01
 8.7249640774976905e-02  -1.6458457711873789e-01  -7.2486265014697948e-01  -3.6794840723316280e-01
 8.6736849599106713e-02  -1.6361067396174200e-01  -7.2501634226493639e-01  -3.6802988419951532e-01
 8.6736849599106533e-02  -1.6361067396174164e-01  -7.2501634226493583e-01  -3.6802988419951499e-01
 8.6274575738727835e-02  -1.6273281726451377e-01  -7.2515407581889058e-01  -3.6810290382636773e-01
 8.5264721630148879e-02  -1.6081569946985974e-01  -7.2545222498528894e-01  -3.6826097694981452e-01
 8.3884049779609712e-02  -1.5819695576056345e-01  -7.2585364695477317e-01  -3.6847382166131160e-01
 8.2369376509489722e-02  -1.5532956594882200e-01  -7.2628550997802199e-01  -3.6870282617303263e-01
 8.0981473121051459e-02  -1.5271031240241639e-01  -7.2667312425926689e-01  -3.6890837568922391e-01
 7.9961883098545100e-02  -1.5079313017698184e-01  -7.2695280166242660e-01  -3.6905668500696526e-01
 7.9493885126739244e-02  -1.4991556530345995e-01  -7.2707971599223109e-01  -3.6912398349521786e-01
 7.9493885126739244e-02  -1.4991556530345995e-01  -7.2707971599223109e-01  -3.6912398349521786e-01
 7.9071521121965652e-02  -1.4912504742915139e-01  -7.2719346309590771e-01  -3.6918429761189037e-01
 7.8147371944753519e-02  -1.4740073482905811e-01  -7.2743972735153462e-01  -3.6931486825504295e-01
 7.6881105966118718e-02  -1.4505142387206690e-01  -7.2777138617289827e-01  -3.6949068177116617e-01
 7.5490051327779389e-02  -1.4249002723244936e-01  -7.2812834190694153e-01  -3.6967983857170877e-01
 7.4216790968764171e-02  -1.4016338504183479e-01  -7.2844888689171838e-01  -3.6984961625097323e-01
 7.3284865597166807e-02  -1.3846988249506628e-01  -7.2868029043562810e-01  -3.6997211614003306e-01
 7.2858794678890726e-02  -1.3769764487599345e-01  -7.2878533710617388e-01  -3.7002770527501222e-01
 7.2858794678890726e-02  -1.3769764487599345e-01  -7.2878533710617388e-01  -3.7002770527501222e-01
 7.2475484694525472e-02  -1.3700365202268988e-01  -7.2887950784401179e-01  -3.7007752753888062e-01
 7.1641892321714473e-02  -1.3549538123755131e-01  -7.2908346897494469e-01  -3.7018539705581172e-01
 7.0515007285727418e-02  -1.3345229137520351e-01  -7.2935835113224856e-01  -3.7033068971477145e-01
 6.9305594687464028e-02  -1.3123821384669188e-01  -7.2965448951368805e-01  -3.7048711886502145e-01
 6.8233971216339187e-02  -1.2923433930620890e-01  -7.2992071003592607e-01  -3.7062768856913814e-01
 6.7476566201888299e-02  -1.2777542672242481e-01  -7.3011307817258331e-01  -3.7072926304137743e-01
 6.7139044839377132e-02  -1.2710866650763064e-01  -7.3020045541821865e-01  -3.7077541049910945e-01
 6.7139044839377132e-02  -1.2710866650763064e-01  -7.3020045541821865e-01  -3.7077541049910945e-01
 6.6840514730769449e-02  -1.2650803095570229e-01  -7.3027881265174610e-01  -3.7081680444296911e-01
 6.6209309998617780e-02  -1.2519560414098346e-01  -7.3044860607404261e-01  -3.7090655327081024e-01
 6.5399106119919892e-02  -1.2339337863472338e-01  -7.3067759611202532e-01  -3.7102777433840445e-01
 6.4590703437898994e-02  -1.2138863485990511e-01  -7.3092442798942603e-01  -3.7115883396963989e-01
 6.3931482548504753e-02  -1.1950351029584898e-01  -7.3114633542845242e-01  -3.7127720995296493e-01
 6.3498568993321625e-02  -1.1807322807414360e-01  -7.3130660450789853e-01  -3.7136316641721911e-01
 6.3314151307733213e-02  -1.1739990042934133e-01  -7.3137935677610932e-01  -3.7140234594760391e-01
 6.3314151307733213e-02  -1.1739990042934133e-01  -7.3137935677610932e-01  -3.7140234594760391e-01
 6.3155121276515153e-02  -1.1678156936824660e-01  -7.3144456507228961e-01  -3.7143756097087205e-01
 6.2829971616908634e-02  -1.1538799211996568e-01  -7.3158572166802538e-01  -3.7151415211778366e-01
 6.2427017117750540e-02  -1.1336922668414025e-01  -7.3177565296230995e-01  -3.7161813301482660e-01
 6.2017961656931242e-02  -1.1096837929630411e-01  -7.3197955772156098e-01  -3.7173122222956428e-01
 6.1639431410789591e-02  -1.0856103166834324e-01  -7.3216183881365771e-01  -3.7183388437200088e-01
 6.1332560732986194e-02  -1.0664652691017833e-01  -7.3229269057693214e-01  -3.7190865049150634e-01
 6.1176574254949573e-02  -1.0572261392232248e-01  -7.3235182612608885e-01  -3.7194276367762991e-01
 6.1176574254949573e-02  -1.0572261392232248e-01  -7.3235182612608885e-01  -3.7194276367762991e-01
 6.1024705772709568e-02  -1.0486321255160418e-01  -7.3240467433478185e-01  -3.7197343094014107e-01
 6.0645333958417279e-02  -1.0289495085239089e-01  -7.3251852206288037e-01  -3.7204010373894092e-01
 5.9982899228772375e-02  -9.9994203667982645e-02  -7.3267035602484221e-01  -3.7213038274145915e-01
 5.8985167454764433e-02  -9.6527995372480774e-02  -7.3283135496601304e-01  -3.7222786694857618e-01
 5.7728662053558068e-02  -9.3100661870956114e-02  -7.3297326608857671e-01  -3.7231524038911418e-01
 5.6538450494247681e-02  -9.0445639513112588e-02  -7.3307384622388405e-01  -3.7237787357333602e-01
 5.5903210661199410e-02  -8.9193503252317896e-02  -7.3311892806977264e-01  -3.7240609367281308e-01
 5.5903210661990825e-02  -8.9193503244831496e-02  -7.3311892806977197e-01  -3.7240609367281274e-01
 3.9655537967054247e-02  -8.3817080052416823e-02  -7.3316237127114203e-01  -3.7243002574585421e-01
 8.1212633536832651e-03  -7.0236382122957824e-02  -7.3324698416933864e-01  -3.7245572080076411e-01
-2.6800561401067246e-02  -4.8946236783675622e-02  -7.3333644876200854e-01  -3.7244062767699704e-01
-5.5455769171775297e-02  -2.3987460378329432e-02  -7.3339628806547041e-01  -3.7237199014378131e-01
-7.4162975806843806e-02  -1.1841426862524115e-03  -7.3341504746876640e-01  -3.7227419828939262e-01
-8.4044692434791873e-02   1.4910652201438302e-02  -7.3340746191762862e-01  -3.7218724326317598e-01
-8.7634002630107066e-02   2.2019730561871630e-02  -7.3339818638955656e-01  -3.7214413694646920e-01
-8.7634002630107066e-02   2.2019730561871630e-02  -7.3339818638955656e-01  -3.7214413694646920e-01
-9.0997280124047134e-02   2.9679310330102588e-02  -7.3338377912301400e-01  -3.7209436807644530e-01
-9.6330712779069808e-02   4.5466548862978663e-02  -7.3333795712460581e-01  -3.7198021806273918e-01
-9.9950222378983072e-02   6.4727926726673587e-02  -7.3324609414457942e-01  -3.7181675434388833e-01
-1.0033396735242534e-01   8.2604077784927413e-02  -7.3311169317960134e-01  -3.7163427545713201e-01
-9.8488036854174746e-02   9.6048382927007833e-02  -7.3296300803373549e-01  -3.7146898996785493e-01
-9.6291398150757948e-02   1.0425406896178868e-01  -7.3284109745270576e-01  -3.7135051651751255e-01
-9.5129598278700073e-02   1.0758125933326874e-01  -7.3278209985373866e-01  -3.7129721177949082e-01
-9.5129598278700073e-02   1.0758125933326874e-01  -7.3278209985373866e-01  -3.7129721177949082e-01
-9.3761925928942613e-02   1.1097484330846559e-01  -7.3271455914875550e-01  -3.7123884837286519e-01
-9.0606092916796874e-02   1.1737216897874289e-01  -7.3256037204633229e-01  -3.7111446053303854e-01
-8.6239539688934136e-02   1.2413527129508770e-01  -7.3233758698963136e-01  -3.7095157806507695e-01
-8.1803539972230804e-02   1.2941407832657742e-01  -7.3208159476008283e-01  -3.7078222394759686e-01
-7.8327023660235112e-02   1.3275398678014397e-01  -7.3183991416682559e-01  -3.7063481728452330e-01
-7.6205874032967760e-02   1.3452953557727479e-01  -7.3165955705300956e-01  -3.7053061538550291e-01
-7.5360846838135584e-02   1.3519506620388380e-01  -7.3157621888715174e-01  -3.7048379155851974e-01
-7.5360846838135584e-02   1.3519506620388380e-01  -7.3157621888715174e-01  -3.7048379155851974e-01
-7.4516773495397676e-02   1.3584392081299221e-01  -7.3148329852409533e-01  -3.7043241734824844e-01
-7.3010256779601837e-02   1.3699816445505417e-01  -7.3127903982382170e-01  -3.7032205187237299e-01
-7.1657734538268153e-02   1.3817938111468936e-01  -7.3099772871257662e-01  -3.7017432232295877e-01
-7.1000835798382900e-02   1.3921679166852943e-01  -7.3068734413622738e-01  -3.7001485922809652e-01
-7.1022075031768522e-02   1.4012233204289623e-01  -7.3040184309357148e-01  -3.6986979032901635e-01
-7.1338621693268309e-02   1.4083036566034574e-01  -7.3019156058875101e-01  -3.6976326299077500e-01
-7.1553559463256741e-02   1.4117686055638398e-01  -7.3009488608802875e-01  -3.6971428015055485e-01
-7.1553559463256741e-02   1.4117686055638398e-01  -7.3009488608802875e-01  -3.6971428015055485e-01
-7.1836254262846802e-02   1.4158091432413164e-01  -7.2998733388655812e-01  -3.6965974124331691e-01
-7.2589337885522243e-02   1.4254264659895274e-01  -7.2975138497647474e-01  -3.6953981922035656e-01
-7.3842172261904399e-02   1.4404410088920230e-01  -7.2942641809934050e-01  -3.6937379606835852e-01
-7.5396316629806392e-02   1.4593273996463155e-01  -7.2906648720007028e-01  -3.6918855713134530e-01
-7.6896483062548676e-02   1.4785778201937053e-01  -7.2873334220337893e-01  -3.6901585509483120e-01
-7.8009757512056091e-02   1.4936922511491460e-01  -7.2848650592861774e-01  -3.6888720572589639e-01
-7.8518787376502294e-02   1.5008580899170226e-01  -7.2837260205698473e-01  -3.6882766631062108e-01
-7.8518787376502294e-02   1.5008580899170226e-01  -7.2837260205698473e-01  -3.6882766631062108e-01
-7.9081090080128799e-02   1.5089656264339374e-01  -7.2824557329291240e-01  -3.6876115092291445e-01
-8.0294540573911014e-02   1.5271571428623373e-01  -7.2796580486165585e-01  -3.6861428325854356e-01
-8.1909505307956862e-02   1.5528306296750066e-01  -7.2757825890985373e-01  -3.6841016664324433e-01
-8.3614824838299323e-02   1.5816465867368781e-01  -7.2714651716508860e-01  -3.6818215231128726e-01
-8.5117906269693761e-02   1.6083163219104185e-01  -7.2674512035867411e-01  -3.6796982130946226e-01
-8.6189752528916669e-02   1.6279345130184514e-01  -7.2644690127701383e-01  -3.6781195836155067e-01
-8.6673678619241551e-02   1.6369267047071731e-01  -7.2630910753849776e-01  -3.6773900092017736e-01
-8.6673678619241246e-02   1.6369267047071642e-01  -7.2630910753849531e-01  -3.6773900092017558e-01
-8.7206135020258216e-02   1.6469027192810193e-01  -7.2615532750894496e-01  -3.6765757356994971e-01
-8.8354702146108521e-02   1.6686607473690568e-01  -7.2581632194080314e-01  -3.6747806572900182e-01
-8.9899588054752469e-02   1.6982810536537712e-01  -7.2534622678823291e-01  -3.6722918194506882e-01
-9.1570967884843008e-02   1.7305533941408532e-01  -7.2482217270352967e-01  -3.6695182546607413e-01
-9.3088589308410991e-02   1.7598988983744859e-01  -7.2433483309138824e-01  -3.6669400263854701e-01
-9.4197988094790658e-02   1.7813202375441645e-01  -7.2397275486682333e-01  -3.6650250852810301e-01
-9.4706056938023669e-02   1.7911153899268994e-01  -7.2380545951800690e-01  -3.6641404576511200e-01
-9.4706056938023669e-02   1.7911153899268994e-01  -7.2380545951800690e-01  -3.6641404576511200e-01
-9.5269934013288302e-02   1.8019737765433538e-01  -7.2361876052947804e-01  -3.6631533320512411e-01
-9.6501979420072562e-02   1.8256511066116918e-01  -7.2320720713756192e-01  -3.6609776895996560e-01
-9.8187069336878527e-02   1.8579346998889879e-01  -7.2263655212765632e-01  -3.6579616139807386e-01
-1.0003613891281980e-01   1.8932442927623158e-01  -7.2200041797874404e-01  -3.6546001122650662e-01
-1.0172928123742292e-01   1.9254958097497668e-01  -7.2140882625613634e-01  -3.6514744101921492e-01
-1.0297097175532649e-01   1.9491173327130182e-01  -7.2096925294778136e-01  -3.6491520959269524e-01
-1.0354007577499785e-01   1.9599381703013241e-01  -7.2076613627381481e-01  -3.6480790533011043e-01
-1.0354007577499785e-01   1.9599381703013241e-01  -7.2076613627381481e-01  -3.6480790533011043e-01
-1.0417182099794044e-01   1.9719468295251288e-01  -7.2053944801325065e-01  -3.6468815146560518e-01
-1.0555216395119346e-01   1.9981760336173873e-01  -7.2003968829718989e-01  -3.6442415069051776e-01
-1.0743873689694801e-01   2.0340143773120811e-01  -7.1934658633734261e-01  -3.6405803606041587e-01
-1.0950502626231561e-01   2.0732707544410786e-01  -7.1857374647825456e-01  -3.6364982761730147e-01
-1.1139369547521324e-01   2.1091579611772815e-01  -7.1785481975541243e-01  -3.6327011997896708e-01
-1.1277745247284307e-01   2.1354538580868246e-01  -7.1732050725067065e-01  -3.6298793289009823e-01
-1.1341133091189103e-01   2.1475011858579629e-01  -7.1707357844934427e-01  -3.6285752636655655e-01
-1.1341133091189103e-01   2.1475011858579629e-01  -7.1707357844934427e-01  -3.6285752636655655e-01
-1.1411472398211210e-01   2.1608711294289842e-01  -7.1679796782874827e-01  -3.6271197580531750e-01
-1.1565081423460458e-01   2.1900730382949041e-01  -7.1619025931776048e-01  -3.6239105581236919e-01
-1.1774951940705236e-01   2.2299738785217524e-01  -7.1534724020853890e-01  -3.6194590001436516e-01
-1.2004831141199714e-01   2.2736827305829410e-01  -7.1440696624530287e-01  -3.6144942528351764e-01
-1.2214957124156774e-01   2.3136408730875371e-01  -7.1353204308354934e-01  -3.6098749024170179e-01
-1.2368943379043151e-01   2.3429230764471903e-01  -7.1288164783850050e-01  -3.6064412007041091e-01
-1.2439499985788340e-01   2.3563401677908083e-01  -7.1258103156339281e-01  -3.6048541813136253e-01
-1.2439499985788340e-01   2.3563401677908083e-01  -7.1258103156339281e-01  -3.6048541813136253e-01
-1.2517806807347687e-01   2.3712314259532749e-01  -7.1224546759820884e-01  -3.6030827067148424e-01
-1.2688849072429087e-01   2.4037598297235252e-01  -7.1150545551453070e-01  -3.5991762636051178e-01
-1.2922596946594411e-01   2.4482147148880415e-01  -7.1047866140705829e-01  -3.5937562679921131e-01
-1.3178740324716698e-01   2.4969286056282880e-01  -7.0933308979810195e-01  -3.5877097386248535e-01
-1.3412964612872388e-01   2.5414779001871191e-01  -7.0826684228659742e-01  -3.5820822962763427e-01
-1.3584654247849307e-01   2.5741335672535864e-01  -7.0747404213824872e-01  -3.5778982967520384e-01
-1.3663336737193160e-01   2.5890990667571268e-01  -7.0710755487816379e-01  -3.5759642290243382e-01
-1.3663336737193160e-01   2.5890990667571268e-01  -7.0710755487816379e-01  -3.5759642290243382e-01
-1.3750673477574765e-01   2.6057109277545776e-01  -7.0669842486643775e-01  -3.5738051713272895e-01
-1.3941480473173831e-01   2.6420054328360348e-01  -7.0579604180428357e-01  -3.5690433032260244e-01
-1.4202321247363470e-01   2.6916239282648829e-01  -7.0454364510266654e-01  -3.5624348190920591e-01
-1.4488264022729913e-01   2.7460187823110149e-01  -7.0314596368678317e-01  -3.5550602441712476e-01
-1.4749848730230911e-01   2.7957846718797680e-01  -7.0184468543488809e-01  -3.5481948032381244e-01
-1.4941659044759836e-01   2.8322769128750303e-01  -7.0087689936682562e-01  -3.5430891327908826e-01
-1.5029580698122597e-01   2.8490043368810353e-01  -7.0042945613197016e-01  -3.5407286742951571e-01
-1.5029580698122597e-01   2.8490043368810353e-01  -7.0042945613197016e-01  -3.5407286742951571e-01
-1.5127187128278421e-01   2.8675748215010094e-01  -6.9992990223479801e-01  -3.5380933690225275e-01
-1.5340487479902640e-01   2.9081595197525151e-01  -6.9882790096527980e-01  -3.5322801828020839e-01
-1.5632201687517983e-01   2.9636666359841785e-01  -6.9729805948239931e-01  -3.5242105797082501e-01
-1.5952142325532917e-01   3.0245477612042881e-01  -6.9559021259003806e-01  -3.5152026801704067e-01
-1.6244994220891754e-01   3.0802789987350304e-01  -6.9399966552211412e-01  -3.5068140612287291e-01
-1.6459826053183213e-01   3.1211639216640813e-01  -6.9281643983670194e-01  -3.5005740319973105e-01
-1.6558324705423089e-01   3.1399100129367685e-01  -6.9226930426868771e-01  -3.4976886795543355e-01
-1.6558324705423089e-01   3.1399100129367685e-01  -6.9226930426868771e-01  -3.4976886795543355e-01
-1.6667693196777458e-01   3.1607255508429916e-01  -6.9165838343173347e-01  -3.4944670256594074e-01
-1.6906780291849802e-01   3.2062318672808038e-01  -6.9031047286040148e-01  -3.4873591737118620e-01
-1.7233938274979524e-01   3.2685038192372451e-01  -6.8843871641600207e-01  -3.4774895635832775e-01
-1.7592975573966493e-01   3.3368498105143635e-01  -6.8634845018203783e-01  -3.4664685736888384e-01
-1.7921844526008537e-01   3.3994573093299052e-01  -6.8440107739019995e-01  -3.4562017315922416e-01
-1.8163226968118293e-01   3.4454129568282332e-01  -6.8295199091046921e-01  -3.4485623765966134e-01
-1.8273938096668782e-01   3.4664917639284115e-01  -6.8228180035468544e-01  -3.4450293643135421e-01
-1.8273938096668782e-01   3.4664917639284115e-01  -6.8228180035468544e-01  -3.4450293643135421e-01
-1.8396898483390173e-01   3.4899033286147790e-01  -6.8153339092567478e-01  -3.4410841024510680e-01
-1.8665811451447098e-01   3.5411059064408246e-01  -6.7988180569047940e-01  -3.4323780651043667e-01
-1.9034014337154070e-01   3.6112196456201556e-01  -6.7758762051558064e-01  -3.4202854390854559e-01
-1.9438441220601080e-01   3.6882378410349681e-01  -6.7502461292291827e-01  -3.4067768720363811e-01
-1.9809191304660284e-01   3.7588495335993866e-01  -6.7263588017797027e-01  -3.3941877726318709e-01
-2.0081511134353566e-01   3.8107185772247198e-01  -6.7085778767669657e-01  -3.3848174410035292e-01
-2.0206470901947188e-01   3.8345206471832499e-01  -6.7003526842756067e-01  -3.3804830257818552e-01
-2.0206470901947188e-01   3.8345206471832499e-01  -6.7003526842756067e-01  -3.3804830257818552e-01
-2.0345297170845758e-01   3.8609648570539368e-01  -6.6911662822101192e-01  -3.3756422024786636e-01
-2.0649055031952715e-01   3.9188298443085612e-01  -6.6708891960103289e-01  -3.3649575231331474e-01
-2.1065327340909418e-01   3.9981348954060703e-01  -6.6427122687897011e-01  -3.3501111351784296e-01
-2.1523024442864241e-01   4.0853416680491306e-01  -6.6112194851980455e-01  -3.3335189410575133e-01
-2.1943064277041455e-01   4.1653817921723318e-01  -6.5818546982546100e-01  -3.3180491141273150e-01
-2.2251864704334279e-01   4.2242303395875097e-01  -6.5599882019154410e-01  -3.3065302457691292e-01
-2.2393642350618931e-01   4.2512509128027492e-01  -6.5498706890370129e-01  -3.3012007371647495e-01
-2.2393642350618931e-01   4.2512509128027492e-01  -6.5498706890370129e-01  -3.3012007371647495e-01
-2.2551214517918242e-01   4.2812826537517140e-01  -6.5385690399974428e-01  -3.2952476283306231e-01
-2.2896219639808399e-01   4.3470407292454438e-01  -6.5136163258676161e-01  -3.2821044379111891e-01
-2.3369510140703881e-01   4.4372605000613302e-01  -6.4789270195779936e-01  -3.2638340433538598e-01
-2.3890597359386109e-01   4.5366030617831871e-01  -6.4401347132336606e-01  -3.2434043914545646e-01
-2.4369451388240201e-01   4.6279067254303996e-01  -6.4039439694554290e-01  -3.2243464438290081e-01
-2.4721901364437585e-01   4.6951151913738554e-01  -6.3769822268572085e-01  -3.2101494527962804e-01
-2.4883835789740147e-01   4.7259966323288344e-01  -6.3645036247491982e-01  -3.2035789939392795e-01
-2.4883835789740147e-01   4.7259966323288344e-01  -6.3645036247491982e-01  -3.2035789939392795e-01
-2.5063894841345058e-01   4.7603362680090638e-01  -6.3505618993988677e-01  -3.1962383537285238e-01
-2.5458458057525118e-01   4.8355897555927418e-01  -6.3197703139194894e-01  -3.1800266451615250e-01
-2.6000473954325398e-01   4.9389788535286250e-01  -6.2769411942004005e-01  -3.1574789339431075e-01
-2.6598225898539285e-01   5.0530163653320004e-01  -6.2290151913332570e-01  -3.1322502762808196e-01
-2.7148483068329832e-01   5.1580093032676788e-01  -6.1842736707833112e-01  -3.1087001421348526e-01
-2.7554080309875623e-01   5.2354091455876395e-01  -6.1509230897138800e-01  -3.0911470862100615e-01
-2.7740605605759761e-01   5.2710065219173496e-01  -6.1354821866867348e-01  -3.0830206238363356e-01
-2.7740605605759761e-01   5.2710065219173496e-01  -6.1354821866867348e-01  -3.0830206238363356e-01
-2.7948136198717355e-01   5.3106149738140251e-01  -6.1182268004679130e-01  -3.0739394939624748e-01
-2.8403374264087300e-01   5.3975069412782561e-01  -6.0801016113459361e-01  -3.0538761028795208e-01
-2.9029827531848718e-01   5.5170960101639421e-01  -6.0270373451773140e-01  -3.0259534019655626e-01
-2.9722195208783941e-01   5.6492904592816240e-01  -5.9676103307944717e-01  -2.9946858219911182e-01
-3.0360975322430667e-01   5.7712751365705883e-01  -5.9120862245279937e-01  -2.9654747857610153e-01
-3.0832715499531155e-01   5.8613734802335515e-01  -5.8706693755199768e-01  -2.9436873968967797e-01
-3.1049917963110030e-01   5.9028613147203424e-01  -5.8514855119453568e-01  -2.9335962343963445e-01
-3.1049917963110030e-01   5.9028613147203424e-01  -5.8514855119453568e-01  -2.9335962343963445e-01
-3.1291776835002877e-01   5.9490614270735465e-01  -5.8300410330034524e-01  -2.9223163327720558e-01
-3.1823042171200128e-01   6.0505536882156163e-01  -5.7826365751740239e-01  -2.8973828287077130e-01
-3.2555782795803945e-01   6.1905588493785768e-01  -5.7166026568123807e-01  -2.8626540573151943e-01
-3.3367927357934818e-01   6.3457659003237754e-01  -5.6425751989176198e-01  -2.8237258419293881e-01
-3.4119435915632351e-01   6.4894127976884364e-01  -5.5733366944348550e-01  -2.7873202227294991e-01
-3.4675830419965858e-01   6.5957822405033073e-01  -5.5216437048783906e-01  -2.7601426847433796e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.5190143534848384e-01   6.6941192043186393e-01  -5.4735514931272522e-01  -2.7348602555041690e-01
-3.5756849469144841e-01   6.8024882533999564e-01  -5.4202332423704658e-01  -2.7068326899456058e-01
-3.6539848574939249e-01   6.9522419555899195e-01  -5.3460344032268003e-01  -2.6678327712097671e-01
-3.7409599752839529e-01   7.1186197172440446e-01  -5.2629457243109312e-01  -2.6241654713410845e-01
-3.8216240397151041e-01   7.2729543956831399e-01  -5.1853115794856841e-01  -2.5833697244864251e-01
-3.8814615427854549e-01   7.3874594228802837e-01  -5.1273957936112247e-01  -2.5529387712354706e-01
-3.9090907424683319e-01   7.4403357100323331e-01  -5.1005668856916198e-01  -2.5388428103172439e-01
-3.9090907424683319e-01   7.4403357100323331e-01  -5.1005668856916198e-01  -2.5388428103172439e-01
-3.9341143904699671e-01   7.4882282033441416e-01  -5.0762229835346107e-01  -2.5260529513929969e-01
-3.9891636889193949e-01   7.5935955145206357e-01  -5.0225258518343685e-01  -2.4978430079815123e-01
-4.0652788557638347e-01   7.7393037975838597e-01  -4.9479813431751013e-01  -2.4586844201036692e-01
-4.1499025622144464e-01   7.9013265474905114e-01  -4.8647432937558227e-01  -2.4149639325653036e-01
-4.2284575951851971e-01   8.0517537584324017e-01  -4.7871837337551260e-01  -2.3742305968974978e-01
-4.2867759916602943e-01   8.1634437555247286e-01  -4.7294514290459239e-01  -2.3439131027491825e-01
-4.3137169551597543e-01   8.2150443169910881e-01  -4.7027431554858057e-01  -2.3298883449674365e-01
-4.3137169551597543e-01   8.2150443169910881e-01  -4.7027431554858057e-01  -2.3298883449674365e-01
-4.3381244892581605e-01   8.2617947918349210e-01  -4.6785277562260347e-01  -2.3171730540701951e-01
-4.3918431809802783e-01   8.3646955724195571e-01  -4.6251766235267511e-01  -2.2891603027874011e-01
-4.4661756257548313e-01   8.5070981733154272e-01  -4.5512503638031987e-01  -2.2503475715262375e-01
-4.5488975156972816e-01   8.6655939296647300e-01  -4.4688835595323806e-01  -2.2071078146980441e-01
-4.6257657747589148e-01   8.8128923002202042e-01  -4.3922991009239692e-01  -2.1669077178863683e-01
-4.6828828957654339e-01   8.9223540617987751e-01  -4.3353902713259529e-01  -2.1370381364653274e-01
-4.7092840809463526e-01   8.9729534237269160e-01  -4.3090902119877189e-01  -2.1232348219733846e-01
-4.7092840809463526e-01   8.9729534237269160e-01  -4.3090902119877189e-01  -2.1232348219733846e-01
-4.7332110635466695e-01   9.0188125353986170e-01  -4.2852594970897856e-01  -2.1107279109414726e-01
-4.7859009256741042e-01   9.1198053018347136e-01  -4.2328037651361355e-01  -2.0831992392057391e-01
-4.8588772492802451e-01   9.2596949639146076e-01  -4.1602237563623745e-01  -2.0451123349163838e-01
-4.9401861316323886e-01   9.4155767767296283e-01  -4.0794953054127558e-01  -2.0027534608863964e-01
-5.0158366024492407e-01   9.5606315092257921e-01  -4.0045590461271896e-01  -1.9634375272541710e-01
-5.0721114010515622e-01   9.6685494990679899e-01  -3.9489495687036857e-01  -1.9342638654702998e-01
-5.0981421155748308e-01   9.7184730859170676e-01  -3.9232707999882305e-01  -1.9207930193026629e-01
-5.0981421155748308e-01   9.7184730859170676e-01  -3.9232707999882305e-01  -1.9207930193026629e-01
-5.1217440210962739e-01   9.7637411863947587e-01  -3.9000141527937765e-01  -1.9085931588885774e-01
-5.1737552639561712e-01   9.8635067233909945e-01  -3.8488584915471341e-01  -1.8817593835843299e-01
-5.2458831230831726e-01   1.0001874883478870e+00  -3.7781574630964865e-01  -1.8446758100674038e-01
-5.3263863456756866e-01   1.0156321249181179e+00  -3.6996236321521403e-01  -1.8034875525203656e-01
-5.4014399900562460e-01   1.0300298924024804e+00  -3.6268185247658413e-01  -1.7653072242545331e-01
-5.4573773641331103e-01   1.0407579258991790e+00  -3.5728464557538414e-01  -1.7370053026301960e-01
-5.4832847095222659e-01   1.0457254690126676e+00  -3.5479393364820616e-01  -1.7239450328152756e-01
-5.4832847095222659e-01   1.0457254690126676e+00  -3.5479393364820616e-01  -1.7239450328152756e-01
-5.5067933006825387e-01   1.0502322903001453e+00  -3.5253898421774288e-01  -1.7121212883760514e-01
-5.5586610080250098e-01   1.0601729220637737e+00  -3.4758167945358026e-01  -1.6861287375076192e-01
